Velocity,CL_de,CY_beta,CY_p,CY_r,Cl_beta,Cl_p,Cl_r,Cl_da,Cm_q,Cm_de,Cn_beta,Cn_p,Cn_r,Cn_da
10,nan,-0.2354516,0.0139057,0.2657914,-0.0531887,-0.4165308,0.1047038,nan,-7.5238092,nan,0.1323728,-0.0292147,-0.1412693,nan
15,nan,-0.2360888,0.0032874,0.262943,-0.0530578,-0.4080114,0.1090724,nan,-6.2758395,nan,0.1324563,-0.0235033,-0.1407571,nan
20,nan,-0.237082,-0.0072895,0.2600223,-0.05204,-0.3996916,0.1132855,nan,-5.0028903,nan,0.1327901,-0.017801,-0.140252,nan
25,nan,-0.2375661,-0.0172792,0.2575536,-0.0519461,-0.3914977,0.1175167,nan,-3.7999306,nan,0.1329218,-0.0124096,-0.1400271,nan
30,nan,-0.2375383,-0.0277622,0.2547591,-0.0520195,-0.3832849,0.1217161,nan,-2.5424706,nan,0.1327912,-0.0067651,-0.1396078,nan
35,nan,-0.2378033,-0.0388839,0.2516072,-0.0526002,-0.3751789,0.1260922,nan,-1.2774061,nan,0.1328855,-0.0007808,-0.1390436,nan
40,nan,-0.2384104,-0.0141902,0.2485848,-0.0520716,-0.3691171,0.1307033,nan,-0.0179155,nan,0.1332054,-0.0129203,-0.1385595,nan
45,nan,-0.2386641,-0.0156315,0.2460031,-0.0523603,-0.3635644,0.1354999,nan,1.204898,nan,0.1344549,-0.0136192,-0.1394479,nan
